organism,drug_code,drug_name,drug_class,period,omega,term,hos_year,estimate,ci.lower,ci.upper,std.error,statistic,p.value
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2012,0.008738424454531851,-0.010066503147553932,0.027543352056617634,0.009594527119078032,0.910771770831323,0.3624237343159351
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2013,-0.016444799986732494,-0.03536188032758233,0.00247228035411734,0.009651748955626408,-1.7038155532574366,0.08842700779809515
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2014,0.007085526042384323,-0.012020508044154003,0.02619156012892265,0.009748155699412994,0.7268581115103642,0.46731915400229995
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2015,0.008804647670158724,-0.009875480728736308,0.027484776069053758,0.009530852886196638,0.923804802706622,0.35559617359520324
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2016,0.006617532908046033,-0.011142262190913074,0.02437732800700514,0.009061286451713455,0.7303083224782815,0.4652080508456852
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2007,-1.598901492775879,-1.8092411179060324,-1.3885618676457254,0.10731810726589144,-14.898711256754082,5.300243885794393e-50
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2008,-1.190179104994143,-1.3998656134758733,-0.9804925965124126,0.10698487836292447,-11.124741395290483,1.0970206782018518e-28
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2009,-1.747350497844591,-1.9597663389811724,-1.5349346567080098,0.10837742061185324,-16.122827872999622,3.290485491144535e-58
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2010,-1.4888076179852356,-1.6926013642863604,-1.2850138716841109,0.1039783117999228,-14.318443839038567,2.477210720302088e-46
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2011,-1.6195956657449317,-1.8070365255814165,-1.432154805908447,0.09563484906610244,-16.93520386721658,5.28283277081724e-64
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2012,-1.672356455834407,-1.8547775177295385,-1.4899353939392757,0.09307368060538125,-17.968091999337094,9.040727751527539e-72
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2013,-1.7352727310107128,-1.9280459120751503,-1.5424995499462753,0.09835547111324892,-17.64286939373893,2.817219894516242e-69
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2014,-1.817606173474263,-2.0154850612703887,-1.6197272856781375,0.10096047139486698,-18.00314666088884,4.83933620784108e-72
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2015,-1.7587024658462513,-1.9684872727121707,-1.548917658980332,0.10703503152133167,-16.431092146646854,2.2446148226087644e-60
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2016,-1.8174118678438835,-2.010671679394076,-1.6241520562936913,0.09860375653563078,-18.431466829432164,2.1232543322030955e-75
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2017,-1.6181323283242797,-1.7955761774027053,-1.440688479245854,0.09053423964832014,-17.873153125380053,4.8832420102475346e-71
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2018,-1.7731815018075345,-1.9621950351407575,-1.5841679684743115,0.09643724824748702,-18.38689442130303,4.786221239637293e-75
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2019,-1.3942998911403777,-1.5593202621858064,-1.229279520094949,0.08419561397407736,-16.560243762456118,2.7024157908955542e-61
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2007,-1.3704763611652486,-1.536129513671044,-1.2048232086594532,0.08451846759044881,-16.215111326984378,7.464280799291268e-59
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2008,-1.7362877497393356,-1.8977443663862825,-1.5748311330923888,0.08237733852279745,-21.07724989511318,7.8439687342344394e-98
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2009,-1.6210005602379276,-1.7865044996473303,-1.455496620828525,0.08444233706071981,-19.19653833209658,1.37714623627273e-81
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2010,-1.520435571218432,-1.6853533595434143,-1.35551778289345,0.08414327488965752,-18.06960298624313,1.475114756484252e-72
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2011,-1.668331557712527,-1.8210027258137966,-1.5156603896112575,0.07789488444967375,-21.41772941187686,6.271025068780054e-101
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2012,-1.6867493190731533,-1.8345289955987119,-1.5389696425475947,0.07539917962331241,-22.370924027290517,7.461054906720216e-110
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2013,-1.5277578897907393,-1.676201644772832,-1.3793141348086466,0.07573800138828983,-20.17161612119002,7.93832051215697e-90
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2014,-1.7952620862040325,-1.9455306807929718,-1.6449934916150932,0.07666905911243202,-23.415731287002682,4.597668716630445e-120
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2015,-1.809765027587407,-1.9622541911203597,-1.6572758640544545,0.07780202326969661,-23.26115634954572,1.5893977402348508e-118
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2016,-1.7684381381779795,-1.9094433943229052,-1.6274328820330537,0.0719427791822489,-24.581176294261404,5.5970849293106395e-132
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,amplitude,NA,0.03236286591524371,0.0071657545800229185,0.05755997725046451,0.012855905278858387,2.5173541040680067,0.011831463583844508
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,phase,NA,11.924377012343838,9.778295133752922,14.070458890934756,1.0949598541192274,-0.06906462129334594,0.944938847469557
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,beta_age,,-0.0013324514293796418,-0.0021444695043713424,-5.204333543879411e-4,4.143025491268186e-4,-3.2161313807697005,0.0013013046418618847
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,beta_sex,,0.200966110033881,0.16592035386696805,0.23601186620079398,0.017880816404459182,11.239202142009766,3.179404913822157e-29
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2007,0.021223148264930478,-0.00537367218180702,0.04781996871166798,0.013570055703334262,1.5639691338714103,0.11784006913781345
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2008,-0.0227422784165118,-0.049189677608660665,0.0037051207756370642,0.013493818968492576,-1.6853848765582178,0.09192937795347164
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2009,0.04172363939590071,0.015249789570757719,0.0681974892210437,0.013507314437390353,3.088966321862114,0.002011195758212182
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2010,-0.02175242960307975,-0.04699023376708117,0.003485374560921673,0.012876667307702596,-1.6892903329161755,0.0911788306687213
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2011,-0.008716063935440997,-0.03162310585791496,0.014190977987032968,0.011687481047183415,-0.7457606904561779,0.45582043895415647
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2012,-0.012651981973471498,-0.03557313358226061,0.010269169635317613,0.011694679999014388,-1.0818579024426311,0.2793282473655068
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2013,-0.0530740614439936,-0.11890347780524899,0.01275535491726179,0.03358705408900849,-1.5801940028245083,0.11407768915716614
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2007,-0.017949803898568345,-0.038621442169180405,0.0027218343720437146,0.010546948022344956,-1.7018955493607784,0.08878993226436328
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2008,-0.009101551460653345,-0.02915354289092488,0.01095043996961819,0.01023079586586238,-0.8896230146691674,0.3736786591093725
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2009,0.0034101367445757693,-0.016695555761953796,0.023515829251105336,0.010258194877620563,0.332430489502142,0.7395675775806267
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2010,-0.012093831656401694,-0.03215262839806989,0.007964965085266501,0.010234268027315517,-1.1816997194252639,0.23733841413533222
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2011,0.04579008813454962,0.027285316493059875,0.06429485977603937,0.009441383508805789,4.849934132200236,1.2439733580185598e-6
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2012,-0.005282186743122474,-0.023429394556161,0.01286502106991605,0.009258949631820477,-0.5704952454832504,0.5683480242259624
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2013,0.0028890425214062013,-0.015387814023425699,0.0211658990662381,0.009325098159454672,0.30981363112805577,0.7567057967653468
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2014,-0.0037336111071536045,-0.022217715791161056,0.014750493576853848,0.009430838948984633,-0.3958938464913116,0.6921874117587263
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2015,-0.03417860692916136,-0.05221696359033161,-0.016140250267991107,0.009203412309335536,-3.7136885516355806,2.0479513481492465e-4
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2016,-0.003399236278202571,-0.020574049489785685,0.01377557693338054,0.00876282082071704,-0.3879157576936989,0.6980823563354438
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2007,5.906730666686914,5.703971363814586,6.109489969559243,0.10345052484212358,57.097155144463585,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2008,6.019838671675847,5.817815221836111,6.221862121515584,0.10307508272257665,58.40246267740628,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2009,5.653526465517012,5.448232850559481,5.858820080474543,0.10474356497204113,53.97492883716618,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2010,6.107003532297527,5.910468573712728,6.3035384908823255,0.10027478062609373,60.90268653959387,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2011,6.031449935066474,5.850447388272839,6.21245248186011,0.09234993511174706,65.31081941495879,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2012,6.194108513941917,6.018314240531721,6.369902787352114,0.08969260394417422,69.05930078468016,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2013,6.333923673582898,6.066897113504416,6.600950233661381,0.13624054430834165,46.49073963803218,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2007,6.051401790824783,5.890798597930514,6.212004983719051,0.081941910239722,73.84989894818582,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2008,5.879389518443264,5.722713658236672,6.036065378649856,0.07993813225264934,73.5492480592503,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2009,5.926968335659579,5.766987672864877,6.086948998454281,0.08162428700558237,72.61280377559962,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2010,5.966360755511749,5.806578179180825,6.126143331842673,0.08152322062612807,73.18602859023383,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2011,5.72185439598836,5.573746439108733,5.8699623528679865,0.07556667267760199,75.7192846163825,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2012,6.2165570997517925,6.072927535747604,6.360186663755981,0.07328173636715822,84.83091978887377,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2013,6.066614640688214,5.922030184491171,6.211199096885257,0.07376893521386439,82.23806705492521,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2014,6.099541051615165,5.953017612792993,6.246064490437337,0.07475823024194835,81.59022801736403,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2015,6.08053871321709,5.93227518662218,6.2288022398119995,0.07564604643982961,80.38144753610716,0
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2016,5.511128235323831,5.373585330420833,5.648671140226829,0.07017624098601752,78.53267940672275,0
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,amplitude,NA,0.020724369206909315,-0.009447503729738918,0.05089624214355755,0.015394095592898706,-1.3462544182504275,0.17823438916362033
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,phase,NA,2.2691144695159764,0.9469038963435699,3.591325042688382,0.6746096273206216,-1.0834199526427097,0.2786339693796996
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,beta_age,,-0.0024313672739143502,-0.0034479400683717076,-0.001414794479456993,5.186691196756439e-4,-4.68770393624906,2.779474915550281e-6
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,beta_sex,,0.2701567645518774,0.22662348071903166,0.3136900483847232,0.022211267235638384,12.163050477300366,6.288813496188668e-34
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2013,-0.040593226104241056,-0.09445034893890594,0.013263896730423837,0.0274786288214901,-1.4772653456599871,0.1396188769559459
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2014,0.021346493404637224,-0.008724545001505643,0.05141753181078009,0.01534264845851219,1.3913173766810818,0.1641433139784309
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2015,0.035592701790819976,0.0035526760162313195,0.06763272756540864,0.016347252310407897,2.1772895600417796,0.02946958976156607
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2016,0.006971560502509124,-0.02192456080332211,0.03586768180834036,0.0147431899431623,0.4728664915385183,0.6363131365378822
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2017,-0.005826479833660519,-0.032944225996376524,0.021291266329055487,0.013835839013684606,-0.42111503522827387,0.6736752081715274
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2018,0.04000782747838482,0.012311786011128527,0.06770386894564112,0.014130893060137402,2.8312313530448443,0.004641134711122208
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2019,-0.02624369701650182,-0.05136282937105299,-0.001124564661950652,0.012816119353563476,-2.0477100979248335,0.04060029413317742
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2007,0.011797256140867393,-0.013451896118206616,0.0370464083999414,0.012882457258519088,0.9157613259741997,0.3598021568171109
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2008,0.005851267503015747,-0.018694987263106453,0.030397522269137948,0.012523829498776472,0.4672107284427174,0.6403537584966765
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2009,0.002777265390750057,-0.021778246653286207,0.027332777434786324,0.01252855268654272,0.22167487819508455,0.824569050973231
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2010,-0.01630576857050621,-0.04071040990790907,0.008098872766896647,0.012451576421762624,-1.309534473242063,0.1903670810448161
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2011,0.004011920878186584,-0.018360852476854712,0.02638469423322788,0.011414890034467409,0.35146382190914993,0.7252437843885815
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2012,0.01223833504463662,-0.009643859458094796,0.034120529547368036,0.011164590102336256,1.0961741481288845,0.2730146025062365
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2013,-0.006078710261222327,-0.028143399679396743,0.01598597915695209,0.011257701464015602,-0.539960157999612,0.5892299895102391
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2014,0.027105921545340438,0.004918159978106875,0.049293683112574,0.011320494530638214,2.394411434233721,0.01665540301904213
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2015,-5.873619078348559e-4,-0.022249178965437082,0.021074455149767368,0.011052150564228667,-0.053144580724036494,0.9576171951878086
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2016,8.612733933174009e-4,-0.01985422425519462,0.021576771041829423,0.01056932566716186,0.081488017347532,0.9350545972634317
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2013,1.2849550052122556,0.8146289572445546,1.7552810531799565,0.2399666788153113,5.3547226288080285,8.654928822415552e-8
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2014,0.8452155628925511,0.6068119880748846,1.0836191377102176,0.12163671205091703,6.948688012371993,3.79022700818782e-12
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2015,0.7727095305749099,0.5194433480025825,1.0259757131472371,0.12921981453233772,5.979806838227094,2.268600686085221e-9
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2016,0.9754661492605176,0.7419848920446785,1.2089474064763566,0.11912527937120752,8.188573864501567,2.7862807291701875e-16
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2017,1.0950164726869065,0.8809279903325641,1.309104955041249,0.10923082466976185,10.024793605628043,1.333293534675548e-23
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2018,0.8759870099115649,0.6472712767833976,1.1047027430397323,0.11669384485237885,7.5067113524257785,6.294135275089269e-14
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2019,1.4496647963445382,1.2510364844964752,1.648293108192601,0.10134283763110842,14.304560936228865,3.307723180655206e-46
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2007,0.934521663664301,0.7353513341588287,1.1336919931697733,0.10161938233380946,9.196293484588317,4.0265637197169226e-20
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2008,0.905548674242036,0.7110829114394934,1.1000144370445786,0.09921904909297505,9.12676227519047,7.651390720887723e-20
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2009,1.0894565628723454,0.8911974052340302,1.2877157205106604,0.10115449018561468,10.770224444542537,5.55845345614147e-27
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2010,1.0508021854031002,0.8531624100985749,1.2484419607076256,0.10083847298393378,10.420647539659994,2.2875314908113777e-25
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2011,0.8500430883926833,0.667577306838117,1.0325088699472496,0.09309649717741407,9.130774133990837,7.374107132950047e-20
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2012,0.8034216565465669,0.6266016684830854,0.9802416446100485,0.090215937363245,8.905540196425317,5.716674320793641e-19
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2013,1.0276988242119347,0.8498229849338007,1.2055746634900688,0.09075464686147092,11.323925107445216,1.2074481995478608e-29
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2014,0.7928768300963975,0.6134506316963708,0.9723030284964242,0.091545660948526425,8.660998477494308,4.99390082789437e-18
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2015,1.0339370781513852,0.8513863597975442,1.2164877965052263,0.09313983307539213,11.10091186565112,1.4794443307805975e-28
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2016,0.9154046275409595,0.7459579563847321,1.084851298697187,0.08645397185499386,10.588346699401328,3.902709611211348e-26
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,amplitude,NA,0.04301281715278082,0.01586008547080012,0.07016554883476152,0.013853689096410948,3.104791572370718,0.0019052590854411451
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,phase,NA,1.618954071507539,0.14921695210374897,3.0886911909113293,0.7498796564614908,2.1589518498835,0.030858930296694714
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,beta_age,,0.01848421008856136,0.017788721603282136,0.019179698573840585,3.548475843256051e-4,52.090561990695164,0
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,beta_sex,,0.021544356416826463,-0.010090375482530521,0.05317908831618345,0.016140465921255554,1.3348038725731248,0.1819469901656449
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2010,-0.032151266421135374,-0.07723296147563763,0.012930428633366874,0.023001287477780675,-1.397802903519797,0.16217883746057685
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2011,0.015824091625977046,-0.008005297247362698,0.03965348049931679,0.01215807487346856,1.3015293778547536,0.19308367395863635
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2012,-0.007532429209046185,-0.03178614145218525,0.016721283034092885,0.01237457036682779,-0.6087022810293427,0.5427247269459378
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2013,-0.01177861710563175,-0.036922716002741635,0.013365481791478133,0.012828857619549815,-0.9181345256870252,0.3585531374199302
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2014,-0.003928389552941675,-0.028919287421173223,0.02106250831528987,0.012750692393001386,-0.30809225349188835,0.758013496375969
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2015,-0.03117636987298863,-0.056484800646927,-0.005867939099050267,0.012912701954509392,-2.414395529519767,0.015765124309518562
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2016,-0.004656302970780143,-0.028753135422478378,0.019440529480918095,0.012294528186115145,-0.3787296999358422,0.7048903011997009
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2017,-0.02299458753669544,-0.0466264127812799,6.37237707889024e-4,0.012057275251478747,-1.9071130962093032,0.05651201379324227
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2018,-0.006106228550092732,-0.0294129135872115,0.017200456487026033,0.011891384342242475,-0.513500226243736,0.6076038584390819
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2019,0.013064972618833033,-0.009080225926870801,0.03521017116453687,0.011298778304286375,1.1563172820088543,0.24755726007256332
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2009,-0.014061546896803216,-0.03200723849035947,0.0038841446967530398,0.009156133344852041,-1.535751650527152,0.12460601120154338
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2010,0.009551238763359973,-0.008120364238577649,0.027222841765297594,0.009016289657018688,1.059331402016888,0.2894543046643347
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2011,-0.005854510175251438,-0.023298328381426665,0.011589308030923787,0.00890007078893788,-0.6578048999933972,0.5106667164129088
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2012,-0.01024780309092666,-0.027823152442729475,0.007327546260876153,0.008967179749441792,-1.142812275126367,0.2531223433122143
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2013,-0.008434279270689264,-0.026229487107218376,0.009360928565839846,0.009079354506968212,-0.9289514209645777,0.35291901769620604
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2014,-0.01477452486761477,-0.03212942248991858,0.0025803727546890396,0.008854702310449087,-1.6685512792654738,0.09521298020634358
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2015,-0.012965352609860616,-0.030768755796291656,0.004838050576570423,0.009083535884772382,-1.4273464402332248,0.15348668251821976
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2016,-0.011086892432632152,-0.02874359094050312,0.006569806075238814,0.009008685183577227,-1.2306892966848795,0.21844523145325467
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2010,-0.1339185287603092,-0.5261922910855642,0.2583552335649457,0.20014335233680847,-0.6691130492055828,0.5034266422312739
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2011,-0.6531002346445126,-0.8332337327249831,-0.4729667365640421,0.0919065347635674,-7.106134904603188,1.2102508810571754e-12
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2012,-0.5392979344400971,-0.719412079117817,-0.3591837897623772,0.09189666039704678,-5.868525930213544,4.4261849514760646e-9
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2013,-0.6874509828389123,-0.8767019604334825,-0.4982000052443421,0.0965583955048959,-7.119536102938411,1.0983348700062052e-12
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2014,-0.7845246130168297,-0.9708431079546764,-0.598206118078983,0.09506220339123742,-8.252750147059448,1.587543868945627e-16
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2015,-0.6158406007762313,-0.8073975382027344,-0.4242836633497281,0.09773492724227582,-6.301131214326476,2.9808370294980993e-10
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2016,-0.9571674210522932,-1.139156369943251,-0.7751784721613356,0.0928532107357397,-10.30839336053109,6.862611290844505e-25
